metric,mean,std,ci_lower,ci_upper,count
accuracy,0.887500,0.038324,0.849176,0.925824,20
precision,0.841876,0.051193,0.790683,0.893070,20
recall,0.960000,0.048990,0.911010,1.008990,20
f1,0.895493,0.034488,0.861005,0.929981,20
